geoname_id,country,region
5819,CY,05
49518,RW,00
49747,SO,00
51537,SO,00
53654,SO,00
54225,SO,00
55671,SO,00
57289,SO,00
58994,SO,00
59611,SO,00
60928,SO,00
62691,SO,00
63795,SO,00
63949,SO,00
64013,SO,00
64460,SO,00
64536,SO,00
69426,YM,01
69543,YM,00
71137,YM,16
73560,YM,24
74477,YM,23
75337,YM,22
75427,YM,00
76184,YM,11
76933,YM,19
77726,YM,05
77843,YM,08
78751,YM,25
78754,YM,04
78977,YM,10
79415,YM,08
80384,YM,18
81302,LY,00
85026,LY,00
87205,LY,00
88319,LY,00
88562,LY,00
88903,LY,00
88962,LY,00
89055,LY,00
89090,LY,00
89113,LY,00
90150,IZ,18
90645,IZ,05
94218,IZ,05
94787,IZ,13
94824,IZ,12
95005,IZ,05
95445,IZ,11
95446,IZ,11
96965,IZ,10
96994,IZ,08
97020,IZ,03
97990,IZ,10
98182,IZ,07
98367,IZ,05
98463,IZ,05
98530,IZ,03
98622,IZ,09
98854,IZ,09
98860,IZ,17
99039,IZ,06
99072,IZ,15
99131,IZ,16
99237,IZ,00
99347,IZ,06
99434,IZ,04
99454,IZ,01
99532,IZ,02
99608,IZ,14
99738,IZ,04
99762,IZ,04
100425,SA,00
100768,SA,00
101554,SA,00
101628,SA,00
101631,SA,00
102318,SA,00
102358,SA,00
102527,SA,00
102585,SA,00
102651,SA,00
102744,SA,00
102891,SA,00
102912,SA,00
103012,SA,00
103035,SA,00
103369,SA,00
103630,SA,00
104514,SA,00
104515,SA,00
105072,SA,00
105298,SA,00
105299,SA,00
105343,SA,00
106039,SA,00
106281,SA,00
106667,SA,00
107304,SA,00
107312,SA,00
107692,SA,00
107729,SA,00
107744,SA,00
107797,SA,00
107968,SA,00
108241,SA,00
108410,SA,00
108411,SA,00
108435,SA,00
108512,SA,00
108648,SA,00
108927,SA,00
108933,SA,00
109102,SA,00
109118,SA,00
109223,SA,00
109224,SA,00
109253,SA,00
109323,SA,00
109353,SA,00
109417,SA,00
109435,SA,00
109436,SA,00
109571,SA,00
109953,SA,00
110314,SA,00
110336,SA,00
110690,SA,00
110791,IR,00
111453,IR,00
111821,IR,00
111822,IR,00
112656,IR,00
112931,IR,00
113646,IR,00
114259,IR,00
114930,IR,00
115019,IR,00
116401,IR,00
116996,IR,00
117574,IR,00
118743,IR,00
119115,IR,00
119374,IR,00
119505,IR,00
121450,IR,00
121801,IR,00
121861,IR,00
122397,IR,00
124544,IR,00
124665,IR,00
124763,IR,00
125185,IR,00
126584,IR,00
126914,IR,00
126972,IR,00
127082,IR,00
127349,IR,00
128226,IR,00
128231,IR,00
128234,IR,00
128747,IR,00
130758,IR,00
130801,IR,00
130802,IR,00
131222,IR,00
132142,IR,00
132144,IR,00
134217,IR,00
134747,IR,00
134766,IR,00
136256,IR,00
139677,IR,00
139816,IR,00
139817,IR,00
140044,IR,00
140918,IR,00
142363,IR,00
142549,IR,00
142550,IR,00
143083,IR,00
143127,IR,00
144448,IR,00
145459,IR,00
145531,AO,18
145724,AO,17
145946,CY,03
145951,CY,05
145952,CY,05
145959,CY,06
145963,CY,05
145964,CY,04
145981,CY,04
146040,CY,03
146045,CY,06
146054,CY,04
146068,CY,01
146110,CY,03
146137,CY,06
146150,CY,05
146154,CY,01
146175,CY,06
146209,CY,01
146213,CY,06
146214,CY,06
146217,CY,05
146233,CY,04
146252,CY,03
146268,CY,04
146283,CY,03
146305,CY,05
146347,CY,04
146358,CY,04
146362,CY,04
146371,CY,03
146375,CY,01
146383,CY,05
146384,CY,05
146395,CY,04
146400,CY,03
146403,CY,02
146412,CY,02
146438,CY,03
146455,CY,04
146461,CY,04
146469,CY,03
146472,CY,06
146490,CY,06
146516,CY,05
146523,CY,04
146529,CY,04
146582,CY,04
146612,CY,04
146615,CY,01
146617,CY,01
146619,CY,04
146628,CY,05
146633,CY,05
146637,CY,04
146638,CY,01
146639,CY,06
146661,CY,01
146666,CY,04
146669,CY,00
146735,CY,05
146748,CY,01
146761,CY,01
146767,CY,01
146768,CY,03
146786,CY,06
146795,CY,05
146796,CY,03
146817,CY,06
146819,CY,04
146961,AJ,66
147271,AJ,49
147429,AJ,35
148730,TZ,00
148842,TZ,00
149129,TZ,00
149402,TZ,00
149590,TZ,00
149606,TZ,00
149658,TZ,00
149703,TZ,00
149792,TZ,00
149879,TZ,00
150006,TZ,00
151479,TZ,00
152224,TZ,00
152451,TZ,00
153176,TZ,00
153209,TZ,00
153220,TZ,00
154380,TZ,00
155101,TZ,00
155405,TZ,00
156479,TZ,00
156589,TZ,00
